Spalte 1,model_name,created_at,input_tokens,output_tokens,estimated_tokens,trace_duration_ms,trace_duration_s,duration_generation_ms,duration_generation_s,duration_function_ms,duration_function_s,trace_id
behindthescenes,anthropic/claude-3-5-sonnet-20240620,2025-07-26T12:30:05.885958Z,0.0,0.0,49270.0,49169.0,"49,17",46955.0,"46,96",2180.0,"2,18",trace_43df8f8d25cf4f76a3aeb24f868d1e1d
behindthescenes,anthropic/claude-opus-4-20250514,2025-07-26T12:33:10.262250Z,0.0,0.0,151953.0,168210.0,"168,21",158643.0,"158,64",9513.0,"9,51",trace_25652f79b3774880932d442b485354c2
behindthescenes,anthropic/claude-sonnet-4-20250514,2025-07-26T12:24:45.908257Z,0.0,0.0,138653.0,101024.0,"101,02",90702.0,"90,7",10263.0,"10,26",trace_109ae1c95eb74981abf9943070cde659
behindthescenes,gemini/gemini-2.5-flash,2025-07-26T12:32:13.973962Z,0.0,0.0,24124.0,59294.0,"59,29",45919.0,"45,92",13293.0,"13,29",trace_15c942be51274a2db88990fa366164cf
behindthescenes,gemini/gemini-2.5-pro,2025-07-26T12:27:47.505707Z,0.0,0.0,202976.0,138749.0,"138,75",111249.0,"111,25",27439.0,"27,44",trace_66fe2d3e56174300b039bac4221851b7
behindthescenes,openai/gpt-4.1,2025-07-26T12:30:54.904113Z,249911.0,1220.0,0.0,36353.0,"36,35",33222.0,"33,22",3079.0,"3,08",trace_a91061dbc3de44329f0c1dfda3935eb9
behindthescenes,openai/gpt-4.1-mini,2025-07-26T12:31:31.517949Z,302863.0,885.0,0.0,40712.0,"40,71",30931.0,"30,93",9726.0,"9,73",trace_760f4197e296482aa7537d7692077571
behindthescenes,openai/gpt-4o,2025-07-26T12:26:28.219795Z,85515.0,1902.0,0.0,42623.0,"42,62",40245.0,"40,25",2332.0,"2,33",trace_587b3621d11b449e855322bd0eefde9c
behindthescenes,openai/gpt-4o-mini,2025-07-26T12:27:07.908014Z,51556.0,885.0,0.0,37529.0,"37,53",34744.0,"34,74",2735.0,"2,74",trace_8719765bc8594415b1983a14c8116dd5
behindthescenes,openai/o4-mini,2025-07-26T12:17:21.303372Z,299131.0,39816.0,0.0,444016.0,"444,02",440889.0,"440,89",3076.0,"3,08",trace_18b53b7bdf0f4c0ba2fc6eba7c26ef25
bincrypt_breaker,anthropic/claude-opus-4-20250514,2025-07-26T13:02:32.048395Z,0.0,0.0,328648.0,208578.0,"208,58",195594.0,"195,59",12917.0,"12,92",trace_3617fc4ca9c84416996a6496e629363c
bincrypt_breaker,anthropic/claude-sonnet-4-20250514,2025-07-26T12:41:25.785318Z,0.0,0.0,194438.0,88843.0,"88,84",75887.0,"75,89",12888.0,"12,89",trace_5d71f32ff213457c8664e621f6402305
bincrypt_breaker,gemini/gemini-2.5-flash,2025-07-26T13:01:32.976296Z,0.0,0.0,47661.0,58174.0,"58,17",44823.0,"44,82",13299.0,"13,3",trace_fb54e0f2a0ea4d399687c0e13eac3239
bincrypt_breaker,gemini/gemini-2.5-pro,2025-07-26T12:44:45.259538Z,0.0,0.0,8027960.0,542985.0,"542,99",540725.0,"540,73",2237.0,"2,24",trace_fb89e35d29bb45df934922f69c18db64
bincrypt_breaker,openai/gpt-4.1-mini,2025-07-26T13:00:32.897259Z,636718.0,1165.0,0.0,60955.0,"60,96",53646.0,"53,65",7252.0,"7,25",trace_9db544d02e0849b99f518775df4599b4
bincrypt_breaker,openai/gpt-4o,2025-07-26T12:42:53.096663Z,299964.0,2534.0,0.0,63334.0,"63,33",55529.0,"55,53",7744.0,"7,74",trace_d1d6e327191d4097b2d59e65b55356ff
bincrypt_breaker,openai/gpt-4o-mini,2025-07-26T12:43:57.642183Z,69072.0,934.0,0.0,44344.0,"44,34",32816.0,"32,82",11470.0,"11,47",trace_a63226cd41404b22bb191b54e0c3a1d3
bincrypt_breaker,openai/o4-mini,2025-07-26T12:35:59.178335Z,454723.0,27915.0,0.0,326104.0,"326,1",322705.0,"322,71",3346.0,"3,35",trace_4c3f8f3fe2234c4e9b6d1fd31385a33e
multi-agent atop,anthropic/claude-3-5-sonnet-20240620,2025-07-28T17:09:19.202887Z,0.0,0.0,58927.0,635113.0,"635,11",617025.0,"617,03",479707.0,"479,71",trace_d3851a5fa06448c7860b437a8addbca8
multi-agent atop,anthropic/claude-sonnet-4-20250514,2025-07-28T14:44:18.649109Z,0.0,0.0,83002.0,1468996.0,1469,1350371.0,"1350,37",1273760.0,"1273,76",trace_891f0dfaa2a8463a917799db097f896a
multi-agent atop,gemini/gemini-2.5-flash,2025-07-28T17:35:45.493544Z,0.0,0.0,77926.0,981679.0,#REF!,899465.0,#REF!,1060265.0,"1060,27",trace_12890664da8f4035856dfc530a12857b
multi-agent atop,gemini/gemini-2.5-pro,2025-07-28T17:03:30.897103Z,0.0,0.0,613391.0,5606354.0,#REF!,5330514.0,#REF!,4362294.0,"4362,29",trace_b6395bbb731047b4ac7daab1aa3e5f77
multi-agent atop,openai/gpt-4.1,2025-07-28T17:36:28.999048Z,738075.0,11302.0,0.0,252412.0,"241,73",232213.0,"221,57",222799.0,"220,07",trace_bed5a1a8ac174ed5a7ed5fae016acc11
multi-agent atop,openai/gpt-4o,2025-07-28T15:01:32.393260Z,176237.0,6262.0,0.0,207767.0,"67,54",200548.0,"66,84",167635.0,"49,19",trace_80ebe2cd3712458fb826f0998ad639b2
multi-agent atop,openai/o4-mini,2025-07-28T14:32:08.029973Z,987815.0,44216.0,0.0,624290.0,"435,11",614019.0,"425,3",478907.0,"364,96",trace_6bb5c03641a34765b66d6c134144687f
multi-agent curl,anthropic/claude-3-5-sonnet-20240620,2025-07-28T18:24:27.134061Z,0.0,0.0,116179.0,673488.0,"673,49",667856.0,"667,86",509352.0,"509,35",trace_af840a8cf5794a02883e50e42906aaef
multi-agent curl,anthropic/claude-sonnet-4-20250514,2025-07-28T17:48:16.374529Z,0.0,0.0,97031.0,887038.0,"887,04",850743.0,"850,74",856423.0,"856,42",trace_e437a8752bc4401399bf4152fc9d4a5f
multi-agent curl,gemini/gemini-2.5-flash,2025-07-28T18:35:48.361537Z,0.0,0.0,2234274.0,45648.0,"45,65",37409.0,"37,41",33589.0,"33,59",trace_e5acfadbb2cd431f9ea79562045a4a50
