Program,created_at,model_name,input_tokens,output_tokens,trace_duration_ms,trace_duration_s,duration_generation_ms,duration_generation_s,duration_function_ms,duration_function_s,trace_id
behindthescenes,2025-07-26T12:30:05.885958Z,anthropic/claude-3-5-sonnet-20240620,,,49169,"49,17",46955,"46,96",2180,"2,18",trace_43df8f8d25cf4f76a3aeb24f868d1e1d
behindthescenes,2025-07-26T12:33:10.262250Z,anthropic/claude-opus-4-20250514,,,168210,"168,21",158643,"158,64",9513,"9,51",trace_25652f79b3774880932d442b485354c2
behindthescenes,2025-07-26T12:24:45.908257Z,anthropic/claude-sonnet-4-20250514,,,101024,"101,02",90702,"90,7",10263,"10,26",trace_109ae1c95eb74981abf9943070cde659
behindthescenes,2025-07-26T12:32:13.973962Z,gemini/gemini-2.5-flash,,,59294,"59,29",45919,"45,92",13293,"13,29",trace_15c942be51274a2db88990fa366164cf
behindthescenes,2025-07-26T12:27:47.505707Z,gemini/gemini-2.5-pro,,,138749,"138,75",111249,"111,25",27439,"27,44",trace_66fe2d3e56174300b039bac4221851b7
behindthescenes,2025-07-26T12:30:54.904113Z,openai/gpt-4.1,249911,1220,36353,"36,35",33222,"33,22",3079,"3,08",trace_a91061dbc3de44329f0c1dfda3935eb9
behindthescenes,2025-07-26T12:31:31.517949Z,openai/gpt-4.1-mini,302863,885,40712,"40,71",30931,"30,93",9726,"9,73",trace_760f4197e296482aa7537d7692077571
behindthescenes,2025-07-26T12:26:28.219795Z,openai/gpt-4o,85515,1902,42623,"42,62",40245,"40,25",2332,"2,33",trace_587b3621d11b449e855322bd0eefde9c
behindthescenes,2025-07-26T12:27:07.908014Z,openai/gpt-4o-mini,51556,885,37529,"37,53",34744,"34,74",2735,"2,74",trace_8719765bc8594415b1983a14c8116dd5
behindthescenes,2025-07-26T12:17:21.303372Z,openai/o4-mini,299131,39816,444016,"444,02",440889,"440,89",3076,"3,08",trace_18b53b7bdf0f4c0ba2fc6eba7c26ef25
bincrypt_breaker,2025-07-26T13:02:32.048395Z,anthropic/claude-opus-4-20250514,,,208578,"208,58",195594,"195,59",12917,"12,92",trace_3617fc4ca9c84416996a6496e629363c
bincrypt_breaker,2025-07-26T12:41:25.785318Z,anthropic/claude-sonnet-4-20250514,,,88843,"88,84",75887,"75,89",12888,"12,89",trace_5d71f32ff213457c8664e621f6402305
bincrypt_breaker,2025-07-26T13:01:32.976296Z,gemini/gemini-2.5-flash,,,58174,"58,17",44823,"44,82",13299,"13,3",trace_fb54e0f2a0ea4d399687c0e13eac3239
bincrypt_breaker,2025-07-26T12:44:45.259538Z,gemini/gemini-2.5-pro,,,542985,"542,99",540725,"540,73",2237,"2,24",trace_fb89e35d29bb45df934922f69c18db64
bincrypt_breaker,2025-07-26T13:00:32.897259Z,openai/gpt-4.1-mini,636718,1165,60955,"60,96",53646,"53,65",7252,"7,25",trace_9db544d02e0849b99f518775df4599b4
bincrypt_breaker,2025-07-26T12:42:53.096663Z,openai/gpt-4o,299964,2534,63334,"63,33",55529,"55,53",7744,"7,74",trace_d1d6e327191d4097b2d59e65b55356ff
bincrypt_breaker,2025-07-26T12:43:57.642183Z,openai/gpt-4o-mini,69072,934,44344,"44,34",32816,"32,82",11470,"11,47",trace_a63226cd41404b22bb191b54e0c3a1d3
bincrypt_breaker,2025-07-26T12:35:59.178335Z,openai/o4-mini,454723,27915,326104,"326,1",322705,"322,71",3346,"3,35",trace_4c3f8f3fe2234c4e9b6d1fd31385a33e
multi-agent atop,2025-07-28T17:09:19.202887Z,anthropic/claude-3-5-sonnet-20240620,,,635113,"635,11",617025,"617,03",479707,"479,71",trace_d3851a5fa06448c7860b437a8addbca8
multi-agent atop,2025-07-28T14:44:18.649109Z,anthropic/claude-sonnet-4-20250514,,,487176,"487,18",484396,"484,4",447115,"447,12",trace_891f0dfaa2a8463a917799db097f896a
multi-agent atop,2025-07-28T15:30:59.254040Z,anthropic/claude-sonnet-4-20250514,,,981820,"981,82",865975,"865,98",826645,"826,65",trace_e7463d110a2542c3b281342477f2ce87
multi-agent atop,2025-07-28T17:20:04.706128Z,gemini/gemini-2.5-flash,,,940554,"940,55",859499,"859,5",1028264,"1028,26",trace_e0c1a1494c2c48c2bd94a4548eccdb10
multi-agent atop,2025-07-28T17:35:45.493544Z,gemini/gemini-2.5-flash,,,41125,"41,13",39966,"39,97",32001,32,trace_12890664da8f4035856dfc530a12857b
multi-agent atop,2025-07-28T14:52:26.376197Z,gemini/gemini-2.5-pro,,,550206,"550,21",540920,"540,92",381320,"381,32",trace_a755220ffe30453f8e9de8c4854319c4
multi-agent atop,2025-07-28T15:47:21.508624Z,gemini/gemini-2.5-pro,,,3849049,"3849,05",2895857,"2895,86",3897786,"3897,79",trace_09bbee4673864dbba6541736b7273ffb
multi-agent atop,2025-07-28T16:51:35.051410Z,gemini/gemini-2.5-pro,,,1112835,"1112,84",1799609,"1799,61",14951,"14,95",trace_befbfbbf7e284cc5be6ce03b2a909ef5
multi-agent atop,2025-07-28T17:03:30.897103Z,gemini/gemini-2.5-pro,,,94264,"94,26",94128,"94,13",68237,"68,24",trace_b6395bbb731047b4ac7daab1aa3e5f76
multi-agent atop,2025-07-28T17:36:28.999048Z,openai/gpt-4.1,720169,10460,241725,"241,73",221569,"221,57",220070,"220,07",trace_bed5a1a8ac174ed5a7ed5fae016acc11
multi-agent atop,2025-07-28T17:40:32.043689Z,openai/gpt-4.1,17906,842,10687,"10,69",10644,"10,64",2729,"2,73",trace_0c476d1ebea9424aab4fff9b9195ab1c
multi-agent atop,2025-07-28T15:01:32.393260Z,openai/gpt-4o,33386,2172,67539,"67,54",66843,"66,84",49190,"49,19",trace_80ebe2cd3712458fb826f0998ad639b2
multi-agent atop,2025-07-28T17:05:03.453068Z,openai/gpt-4o,142851,4090,140228,"140,23",133705,"133,71",118445,"118,45",trace_34dac01a1b2a4ba1957e2a1ffeefdf74
multi-agent atop,2025-07-28T14:32:08.029973Z,openai/o4-mini,671143,28137,435111,"435,11",425295,"425,3",364961,"364,96",trace_6bb5c03641a34765b66d6c134144687f
multi-agent atop,2025-07-28T14:39:20.969462Z,openai/o4-mini,65944,4759,54936,"54,94",54851,"54,85",35843,"35,84",trace_00024834c0bd424090df295ae0444835
multi-agent atop,2025-07-28T14:40:14.595809Z,openai/o4-mini,250728,11320,134243,"134,24",133873,"133,87",78103,"78,1",trace_9f9502cc891f4da68dbb8f338179c500
